section,dataset,key,n,metric_1_name,metric_1_val,metric_2_name,metric_2_val,metric_3_name,metric_3_val,metric_4_name,metric_4_val,metric_5_name,metric_5_val,details
analysis2_generators,E14_Clean,dalle2,14,e6c_recall,0.42857142857142855,e20_recall,0.14285714285714285,recall_delta,-0.2857142857142857,e6c_auc,0.7503571428571428,e20_auc,0.7075,MeanProb E6C: 0.5089 -> E20: 0.2440
analysis2_generators,E14_Clean,dalle3,6,e6c_recall,1.0,e20_recall,1.0,recall_delta,0.0,e6c_auc,0.9925,e20_auc,0.9816666666666667,MeanProb E6C: 0.9727 -> E20: 0.8003
analysis2_generators,E14_Clean,firefly,14,e6c_recall,0.42857142857142855,e20_recall,0.21428571428571427,recall_delta,-0.21428571428571427,e6c_auc,0.6621428571428571,e20_auc,0.6821428571428572,MeanProb E6C: 0.4522 -> E20: 0.2536
analysis2_generators,E14_Clean,glide,13,e6c_recall,0.9230769230769231,e20_recall,0.38461538461538464,recall_delta,-0.5384615384615385,e6c_auc,0.9761538461538461,e20_auc,0.8907692307692308,MeanProb E6C: 0.9404 -> E20: 0.3873
analysis2_generators,E14_Clean,midjourney-v5,12,e6c_recall,0.9166666666666666,e20_recall,0.6666666666666666,recall_delta,-0.25,e6c_auc,0.8779166666666667,e20_auc,0.9158333333333334,MeanProb E6C: 0.7851 -> E20: 0.5925
analysis2_generators,E14_Clean,stable-diffusion-1-3,14,e6c_recall,0.7142857142857143,e20_recall,0.14285714285714285,recall_delta,-0.5714285714285714,e6c_auc,0.8,e20_auc,0.5635714285714286,MeanProb E6C: 0.6677 -> E20: 0.1340
analysis2_generators,E14_Clean,stable-diffusion-1-4,12,e6c_recall,1.0,e20_recall,0.3333333333333333,recall_delta,-0.6666666666666667,e6c_auc,0.965,e20_auc,0.8033333333333333,MeanProb E6C: 0.9325 -> E20: 0.3523
analysis2_generators,E14_Clean,stable-diffusion-2,15,e6c_recall,0.7333333333333333,e20_recall,0.26666666666666666,recall_delta,-0.4666666666666666,e6c_auc,0.8353333333333334,e20_auc,0.814,MeanProb E6C: 0.7062 -> E20: 0.3725
analysis2_generators,E14_Degraded,dalle2,42,e6c_recall,0.21428571428571427,e20_recall,0.14285714285714285,recall_delta,-0.07142857142857142,e6c_auc,0.7470238095238095,e20_auc,0.714484126984127,MeanProb E6C: 0.3240 -> E20: 0.2088
analysis2_generators,E14_Degraded,dalle3,18,e6c_recall,0.8333333333333334,e20_recall,0.7222222222222222,recall_delta,-0.11111111111111116,e6c_auc,0.9464814814814815,e20_auc,0.9788888888888889,MeanProb E6C: 0.8338 -> E20: 0.7208
analysis2_generators,E14_Degraded,firefly,42,e6c_recall,0.2857142857142857,e20_recall,0.21428571428571427,recall_delta,-0.07142857142857142,e6c_auc,0.6512301587301588,e20_auc,0.6741269841269841,MeanProb E6C: 0.2849 -> E20: 0.2231
analysis2_generators,E14_Degraded,glide,39,e6c_recall,0.41025641025641024,e20_recall,0.3076923076923077,recall_delta,-0.10256410256410253,e6c_auc,0.8091452991452991,e20_auc,0.9116239316239316,MeanProb E6C: 0.4377 -> E20: 0.3858
analysis2_generators,E14_Degraded,midjourney-v5,36,e6c_recall,0.5,e20_recall,0.5555555555555556,recall_delta,0.05555555555555558,e6c_auc,0.7981018518518519,e20_auc,0.9094444444444445,MeanProb E6C: 0.4464 -> E20: 0.5252
analysis2_generators,E14_Degraded,stable-diffusion-1-3,42,e6c_recall,0.2857142857142857,e20_recall,0.14285714285714285,recall_delta,-0.14285714285714285,e6c_auc,0.703968253968254,e20_auc,0.665952380952381,MeanProb E6C: 0.3494 -> E20: 0.1661
analysis2_generators,E14_Degraded,stable-diffusion-1-4,36,e6c_recall,0.6944444444444444,e20_recall,0.4166666666666667,recall_delta,-0.27777777777777773,e6c_auc,0.8082407407407407,e20_auc,0.8693518518518518,MeanProb E6C: 0.6568 -> E20: 0.4037
analysis2_generators,E14_Degraded,stable-diffusion-2,45,e6c_recall,0.5333333333333333,e20_recall,0.3333333333333333,recall_delta,-0.2,e6c_auc,0.7663703703703704,e20_auc,0.7978518518518518,MeanProb E6C: 0.5301 -> E20: 0.3579
analysis2_generators,E19_Smartphone_Benchmark,"FLUX (Flux LoRA Synthetic Corpus, exact engine unspecified)",20,e6c_recall,0.1,e20_recall,0.35,recall_delta,0.24999999999999997,e6c_auc,0.5615,e20_auc,0.93,MeanProb E6C: 0.1301 -> E20: 0.3703
analysis2_generators,E19_Smartphone_Benchmark,Google Gemini (exact underlying model unspecified),20,e6c_recall,0.3,e20_recall,0.7,recall_delta,0.39999999999999997,e6c_auc,0.66775,e20_auc,0.96,MeanProb E6C: 0.3127 -> E20: 0.6858
analysis2_generators,E19_Smartphone_Benchmark,Midjourney (exact version unspecified),20,e6c_recall,0.85,e20_recall,0.85,recall_delta,0.0,e6c_auc,0.9315,e20_auc,0.997,MeanProb E6C: 0.8612 -> E20: 0.8733
analysis2_generators,E19_Smartphone_Benchmark,OpenAI DALL-E (DALL-E 3),20,e6c_recall,0.7,e20_recall,0.95,recall_delta,0.25,e6c_auc,0.8675,e20_auc,0.9995,MeanProb E6C: 0.6871 -> E20: 0.8978
analysis2_generators,E19_Smartphone_Benchmark,Stability AI Stable Diffusion (exact version unspecified),20,e6c_recall,0.8,e20_recall,0.85,recall_delta,0.04999999999999993,e6c_auc,0.8985,e20_auc,0.9985,MeanProb E6C: 0.7546 -> E20: 0.8680
analysis3_real_fpr,E14_Clean,Real_Images,100,e20_fpr,0.04,laplacian_var_fps,373.10343901929446,laplacian_var_tns,1358.1657072569285,edge_density_fps,0.05326005442674589,high_freq_fps,0.005816388255831824,FP count: 4/100
analysis3_real_fpr,E14_Degraded,Real_Images,300,e20_fpr,0.03666666666666667,laplacian_var_fps,600.4361614212744,laplacian_var_tns,1581.0629585444615,edge_density_fps,0.06918913099228743,high_freq_fps,0.007176561539103277,FP count: 11/300
analysis3_real_fpr,E19_Smartphone_Benchmark,Real_Images,100,e20_fpr,0.01,laplacian_var_fps,399.75910124414077,laplacian_var_tns,713.1560740664963,edge_density_fps,0.10975170135498047,high_freq_fps,0.005484679770250937,FP count: 1/100
analysis3_real_fpr,E19_WhatsApp_Subset,Real_Images,30,e20_fpr,0.03333333333333333,laplacian_var_fps,399.75910124414077,laplacian_var_tns,422.77102714371233,edge_density_fps,0.10975170135498047,high_freq_fps,0.005484679770250937,FP count: 1/30
analysis3_real_fpr,WhatsApp_N67_Benchmark,Real_Images,34,e20_fpr,0.35294117647058826,laplacian_var_fps,435.15254987043494,laplacian_var_tns,479.0814632128009,edge_density_fps,0.049703876601839385,high_freq_fps,0.0059481584550219015,FP count: 12/34
analysis6_ranking_vs_threshold,E14_Clean,Threshold_0.50_vs_Optimal,-,e6c_roc_auc,0.84265,e20_roc_auc,0.77655,e20_acc_t50,0.65,best_th_e20,0.01,e20_acc_best_th,0.66,"E20 F1 at t=0.50: rec=0.3400 -> at best_th (0.01): rec=0.9100, f1=0.7280"
